DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-25 08:30:00,vOuJvMaM2sgwLmb,2278941.866666666,28.85279133333333,38.169011266666665,0.4764366303333333,2020-05-25,08:30:00,5,8,30,510
2020-05-31 19:30:00,1IF53ai7Xc0U56Y,6311432.0,25.512056642857143,23.417770357142853,0.0,2020-05-31,19:30:00,5,19,30,1170
2020-05-24 12:45:00,z9Y9gH1T5YWrNuG,7077328.286,32.268751599999995,61.34530853333335,0.9421417826666668,2020-05-24,12:45:00,5,12,45,765
2020-05-24 20:45:00,Mx2yZCDsyf6DPfv,2530992.0,30.32377653333333,29.057456500000004,0.0,2020-05-24,20:45:00,5,20,45,1245
2020-05-23 22:00:00,pkci93gMrogZuBj,7233675.0,25.7736,23.732849,0.0,2020-05-23,22:00:00,5,22,0,1320
2020-05-20 02:15:00,oZZkBaNadn6DNKz,1708110791.0,24.398595482758623,22.730788517241376,0.0,2020-05-20,02:15:00,5,2,15,135
2020-05-31 12:30:00,adLQvlD726eNBSB,6398328.75,29.477185066666667,48.671240066666655,0.4782781806666666,2020-05-31,12:30:00,5,12,30,750
2020-05-31 00:00:00,9kRcWv60rDACzjR,2247832368.0,27.2400891724138,24.326188655172416,0.0,2020-05-31,00:00:00,5,0,0,0
2020-05-27 21:45:00,9kRcWv60rDACzjR,2247808493.0,28.65424503333333,27.580540966666664,0.0,2020-05-27,21:45:00,5,21,45,1305
2020-05-18 03:45:00,wCURE6d3bPkepu2,6803000.0,21.3891804,20.86159873333333,0.0,2020-05-18,03:45:00,5,3,45,225
2020-06-13 04:30:00,zBIq5rxdHJRwDNY,6549387.0,21.6996928,19.72627573333333,0.0,2020-06-13,04:30:00,6,4,30,270
2020-06-06 07:00:00,z9Y9gH1T5YWrNuG,7171091.857,22.418231133333336,24.00137146666667,0.241690604,2020-06-06,07:00:00,6,7,0,420
2020-05-15 08:45:00,PeE6FRyGXUgsRhN,1348351831.4,29.319021466666655,40.738035900000014,0.6253999813333333,2020-05-15,08:45:00,5,8,45,525
2020-05-27 06:00:00,Mx2yZCDsyf6DPfv,2549334.8000000003,25.866408896551725,25.49740079310345,0.013587657275862,2020-05-27,06:00:00,5,6,0,360
2020-05-31 02:45:00,WRmjgnKYAwPKWDb,7148029.0,23.021513,21.1587972,0.0,2020-05-31,02:45:00,5,2,45,165
2020-05-15 22:45:00,pkci93gMrogZuBj,7175477.0,22.057079933333338,21.072275666666663,0.0,2020-05-15,22:45:00,5,22,45,1365
2020-05-29 09:45:00,7JYdWkrLSPkdwr4,7708198.714,26.1870668,47.0743288,0.6188715400000001,2020-05-29,09:45:00,5,9,45,585
2020-05-27 17:15:00,Quc1TzYxW2pYoWX,329565868.3333334,36.1450072,39.7874309,0.1787798223333333,2020-05-27,17:15:00,5,17,15,1035
2020-05-29 07:00:00,YxYtjZvoooNbGkE,7284497.143,21.432889933333332,24.118766333333333,0.1301255426666666,2020-05-29,07:00:00,5,7,0,420
2020-05-30 06:15:00,oZZkBaNadn6DNKz,1708186752.6666665,24.31754710344827,23.531919379310345,0.015087458775862,2020-05-30,06:15:00,5,6,15,375
2020-05-25 06:45:00,LYwnQax7tkwH5Cb,1795008376.3333333,26.17526551724137,27.515106241379307,0.107661149,2020-05-25,06:45:00,5,6,45,405
2020-05-22 07:15:00,7JYdWkrLSPkdwr4,7651780.5,23.82504073333333,28.026749666666667,0.2790037753333333,2020-05-22,07:15:00,5,7,15,435
2020-05-15 02:00:00,rGa61gmuvPhdLxV,7111493.0,24.936930466666663,23.026113,0.0,2020-05-15,02:00:00,5,2,0,120
2020-05-30 18:15:00,IQ2d7wF4YD8zU1Q,20071346.571428567,33.7702291724138,33.27685844827586,0.0275617622068965,2020-05-30,18:15:00,5,18,15,1095
2020-05-29 05:30:00,q49J1IKaHRwDQnt,422722.0,24.767082344827585,23.24329237931035,0.0,2020-05-29,05:30:00,5,5,30,330
2020-06-07 17:45:00,81aHJ1q11NBPMrL,1215427323.1428573,31.4926077,33.12576496666667,0.1146412660333333,2020-06-07,17:45:00,6,17,45,1065
2020-05-18 14:15:00,zBIq5rxdHJRwDNY,6363337.25,27.717987066666662,42.515350533333326,0.344136892,2020-05-18,14:15:00,5,14,15,855
2020-05-25 02:45:00,xoJJ8DcxJEcupym,209195800.0,25.58928316666666,24.11022853333333,0.0,2020-05-25,02:45:00,5,2,45,165
2020-05-15 20:30:00,NgDl19wMapZy17u,111522066.0,30.55072879310345,27.475042827586208,0.0,2020-05-15,20:30:00,5,20,30,1230
2020-05-28 04:45:00,Quc1TzYxW2pYoWX,329565998.0,25.066149966666664,23.708615333333334,0.0,2020-05-28,04:45:00,5,4,45,285
2020-06-17 09:45:00,Quc1TzYxW2pYoWX,329642666.33333325,24.92831110344828,28.395366862068965,0.3745028272413792,2020-06-17,09:45:00,6,9,45,585
2020-06-06 15:15:00,rrq4fwE8jgrTyWY,121083541.93333332,33.745831433333336,45.243807166666656,0.4949221663333334,2020-06-06,15:15:00,6,15,15,915
2020-06-16 08:15:00,YxYtjZvoooNbGkE,7413800.143,24.568143428571428,34.32752778571429,0.32255192,2020-06-16,08:15:00,6,8,15,495
2020-05-23 04:30:00,81aHJ1q11NBPMrL,1215318099.0,24.31587946666667,21.950208633333336,0.0,2020-05-23,04:30:00,5,4,30,270
2020-06-07 06:00:00,IQ2d7wF4YD8zU1Q,20118654.666666668,23.327774966666667,22.424058966666664,0.01179843906,2020-06-07,06:00:00,6,6,0,360
2020-05-22 07:00:00,xoJJ8DcxJEcupym,209173491.64285716,24.837042200000003,26.701679566666662,0.1522340403333332,2020-05-22,07:00:00,5,7,0,420
2020-05-19 10:15:00,7JYdWkrLSPkdwr4,7629877.143,27.712921,43.051186571428566,0.5924935807142857,2020-05-19,10:15:00,5,10,15,615
2020-06-15 08:30:00,McdE0feGgRqW7Ca,7390106.25,25.92686257142857,42.59452828571429,0.5785561021428571,2020-06-15,08:30:00,6,8,30,510
2020-05-28 16:45:00,LYwnQax7tkwH5Cb,1795024600.8,36.0796324,41.75067123333333,0.2460547723333333,2020-05-28,16:45:00,5,16,45,1005
2020-05-27 09:15:00,Mx2yZCDsyf6DPfv,2550633.4000000004,30.09863990000001,44.7662934,0.6693973010000001,2020-05-27,09:15:00,5,9,15,555
2020-06-06 20:30:00,zVJPv84UY57bAof,7285530.0,22.334638285714284,20.134107285714283,0.0,2020-06-06,20:30:00,6,20,30,1230
2020-05-21 19:45:00,vOuJvMaM2sgwLmb,2262217.0,30.550292100000004,28.455880800000003,0.0,2020-05-21,19:45:00,5,19,45,1185
2020-06-14 07:00:00,zVJPv84UY57bAof,7337031.286,23.208211133333336,25.60406513333333,0.1471822867333333,2020-06-14,07:00:00,6,7,0,420
2020-06-11 23:00:00,Quc1TzYxW2pYoWX,329624155.0,23.0771108,21.622833199999995,0.0,2020-06-11,23:00:00,6,23,0,1380
2020-05-21 23:00:00,rrq4fwE8jgrTyWY,121001416.0,26.574941966666668,24.570593333333328,0.0,2020-05-21,23:00:00,5,23,0,1380
2020-06-15 17:00:00,bvBOhCH3iADSZry,6527633.429,27.25204246666667,33.650572000000004,0.193777918,2020-06-15,17:00:00,6,17,0,1020
2020-05-26 00:30:00,1BY6WEcLGh8j5v7,6336208.0,22.277128066666663,19.96756606666667,0.0,2020-05-26,00:30:00,5,0,30,30
2020-05-31 04:30:00,3PZuoBAID5Wc2HD,7109488.0,22.25009353333333,20.68480226666667,0.0,2020-05-31,04:30:00,5,4,30,270
2020-05-23 01:30:00,vOuJvMaM2sgwLmb,2265399.0,25.837760566666667,24.232896966666665,0.0,2020-05-23,01:30:00,5,1,30,90
2020-06-09 06:30:00,Et9kgGMDl729KT4,1821993.066666667,23.57032373333333,22.241770433333333,0.0569932276,2020-06-09,06:30:00,6,6,30,390
2020-06-10 13:30:00,Et9kgGMDl729KT4,1827244.2,33.499213600000004,44.502122,0.5222638476666666,2020-06-10,13:30:00,6,13,30,810
2020-06-08 16:15:00,9kRcWv60rDACzjR,2098015316.5999997,34.0803748275862,42.50126886206896,0.3886018355172414,2020-06-08,16:15:00,6,16,15,975
2020-06-14 10:15:00,Mx2yZCDsyf6DPfv,2669142.0,30.014205866666664,44.896558733333336,0.7643584866666667,2020-06-14,10:15:00,6,10,15,615
2020-05-31 21:15:00,Qf4GUc1pJu5T6c6,838550134.0,25.56336389655172,24.169891448275862,0.0,2020-05-31,21:15:00,5,21,15,1275
2020-05-22 12:00:00,PeE6FRyGXUgsRhN,1348390181.7857146,33.58039268965517,61.8809381724138,0.9440981024137932,2020-05-22,12:00:00,5,12,0,720
2020-05-25 08:15:00,rGa61gmuvPhdLxV,7183751.25,24.931500133333333,34.9920044,0.4445730093333333,2020-05-25,08:15:00,5,8,15,495
2020-06-06 02:30:00,1BY6WEcLGh8j5v7,6412542.0,21.894398866666663,19.451336666666677,0.0,2020-06-06,02:30:00,6,2,30,150
2020-05-23 20:30:00,pkci93gMrogZuBj,7233675.0,26.542622,24.715713500000003,0.0,2020-05-23,20:30:00,5,20,30,1230
2020-05-19 16:15:00,xMbIugepa2P7lBB,106695302.625,22.933313250000005,21.12170025,0.02300295125,2020-05-19,16:15:00,5,16,15,975
2020-05-16 12:30:00,Qf4GUc1pJu5T6c6,838432798.8666666,35.73488673333333,55.99414356666667,0.731962184,2020-05-16,12:30:00,5,12,30,750
2020-06-04 19:45:00,oZ35aAeoifZaQzV,1660118653.0,25.886081,24.99820575862069,0.0,2020-06-04,19:45:00,6,19,45,1185
2020-05-19 12:30:00,q49J1IKaHRwDQnt,364198.0,32.68662231034483,52.33079479310344,0.8343676568965516,2020-05-19,12:30:00,5,12,30,750
2020-05-26 15:45:00,McdE0feGgRqW7Ca,7248726.0,33.26259353333333,48.231889,0.5286599566666667,2020-05-26,15:45:00,5,15,45,945
2020-06-05 06:15:00,WcxssY2VbP4hApt,181847881.86666664,23.5497906,23.19854326666667,0.0220205288,2020-06-05,06:15:00,6,6,15,375
2020-05-19 05:15:00,z9Y9gH1T5YWrNuG,7033573.0,23.34258833333333,21.2198508,0.0,2020-05-19,05:15:00,5,5,15,315
2020-05-31 02:45:00,7JYdWkrLSPkdwr4,7721978.0,23.021513,21.1587972,0.0,2020-05-31,02:45:00,5,2,45,165
2020-05-18 01:45:00,4UPUqMRk7TRMgml,2445231.0,25.494532066666668,24.99542026666667,0.0,2020-05-18,01:45:00,5,1,45,105
2020-06-09 05:30:00,xMbIugepa2P7lBB,106847770.0,22.737865448275866,20.70989455172414,0.0,2020-06-09,05:30:00,6,5,30,330
2020-06-03 02:30:00,9kRcWv60rDACzjR,2247850037.0,24.176533066666668,23.671940233333327,0.0,2020-06-03,02:30:00,6,2,30,150
2020-06-03 09:45:00,LlT2YUhhzqhg5Sw,282721269.85714287,27.503353766666667,36.01624946666666,0.4310271809999999,2020-06-03,09:45:00,6,9,45,585
2020-06-11 09:15:00,NgDl19wMapZy17u,111711448.93333334,26.064864551724135,33.41386689655172,0.3184037789655173,2020-06-11,09:15:00,6,9,15,555
2020-06-15 09:30:00,VHMLBKoKgIrUVDU,7438624.625,26.3895486,43.27049353333333,0.6428513106666667,2020-06-15,09:30:00,6,9,30,570
2020-05-30 04:00:00,mqwcsP2rE7J0TFp,593698089.0,24.001286,22.884807400000003,0.0,2020-05-30,04:00:00,5,4,0,240
2020-05-20 17:15:00,Et9kgGMDl729KT4,1728734.066666667,33.378233517241384,36.39362724137931,0.1821361048275861,2020-05-20,17:15:00,5,17,15,1035
2020-05-17 09:15:00,wCURE6d3bPkepu2,6796581.857,27.985940285714285,45.11740971428571,0.4417064292857143,2020-05-17,09:15:00,5,9,15,555
2020-06-03 23:15:00,IQ2d7wF4YD8zU1Q,20095562.0,23.84605431034483,22.88483610344828,0.0,2020-06-03,23:15:00,6,23,15,1395
2020-06-07 06:30:00,Mx2yZCDsyf6DPfv,2625134.2,23.678839033333333,23.679221666666667,0.0494592853999999,2020-06-07,06:30:00,6,6,30,390
2020-05-31 10:45:00,ZoEaEvLYb1n2sOq,7218947.143,28.05637,52.408536733333335,0.72428377,2020-05-31,10:45:00,5,10,45,645
2020-05-15 03:30:00,pkci93gMrogZuBj,7169102.0,24.93773193333333,24.060296533333336,0.0,2020-05-15,03:30:00,5,3,30,210
2020-06-08 04:00:00,oZZkBaNadn6DNKz,1708233986.0,24.31489576666667,23.3794363,0.0,2020-06-08,04:00:00,6,4,0,240
2020-06-01 18:30:00,Et9kgGMDl729KT4,1798902.0,23.588117965517245,23.3298445862069,5.559669268965517e-05,2020-06-01,18:30:00,6,18,30,1110
2020-05-16 19:45:00,sjndEbLyjtCKgGv,7029613.0,27.256431,24.9509702,0.0,2020-05-16,19:45:00,5,19,45,1185
2020-06-07 19:15:00,LYwnQax7tkwH5Cb,1795070942.0,28.54377696551724,27.12873793103449,0.0,2020-06-07,19:15:00,6,19,15,1155
2020-05-28 03:15:00,Quc1TzYxW2pYoWX,329565998.0,25.4630914137931,24.147175793103443,0.0,2020-05-28,03:15:00,5,3,15,195
2020-05-16 00:00:00,xMbIugepa2P7lBB,106666086.0,26.52780646666667,24.43326406666667,0.0,2020-05-16,00:00:00,5,0,0,0
2020-05-16 18:30:00,PeE6FRyGXUgsRhN,1348362894.0,29.1915681,26.274048066666676,0.001152606812,2020-05-16,18:30:00,5,18,30,1110
2020-05-23 20:30:00,McdE0feGgRqW7Ca,7224636.0,26.542622,24.715713500000003,0.0,2020-05-23,20:30:00,5,20,30,1230
2020-05-30 21:15:00,xoJJ8DcxJEcupym,209233370.0,29.662378933333336,26.671178166666664,0.0,2020-05-30,21:15:00,5,21,15,1275
2020-05-30 17:30:00,xoJJ8DcxJEcupym,209233281.71428573,35.16447003571429,37.389189607142846,0.1528224096428571,2020-05-30,17:30:00,5,17,30,1050
2020-05-22 03:15:00,McdE0feGgRqW7Ca,7209055.0,23.0816204,21.3520304,0.0,2020-05-22,03:15:00,5,3,15,195
2020-05-31 01:00:00,q49J1IKaHRwDQnt,437952.0,27.24455036666667,24.198669433333336,0.0,2020-05-31,01:00:00,5,1,0,60
2020-05-23 19:00:00,xoJJ8DcxJEcupym,209186719.0,33.81844083333333,30.73789153333333,0.0,2020-05-23,19:00:00,5,19,0,1140
2020-05-20 00:00:00,81aHJ1q11NBPMrL,1215302821.0,22.8691498,20.88145033333333,0.0,2020-05-20,00:00:00,5,0,0,0
2020-05-16 05:45:00,wCURE6d3bPkepu2,6788927.0,21.959989266666664,20.5434348,0.0001471694642,2020-05-16,05:45:00,5,5,45,345
2020-06-16 21:30:00,7JYdWkrLSPkdwr4,7840965.0,23.456827866666668,21.562624133333337,0.0,2020-06-16,21:30:00,6,21,30,1290
2020-05-28 01:00:00,LlT2YUhhzqhg5Sw,282681772.0,26.52567636666667,25.465288200000003,0.0,2020-05-28,01:00:00,5,1,0,60
2020-05-19 22:15:00,vOuJvMaM2sgwLmb,2243757.0,24.207670200000003,23.11916696666667,0.0,2020-05-19,22:15:00,5,22,15,1335
2020-05-24 05:30:00,adLQvlD726eNBSB,6337734.0,23.31950378571429,20.1904755,0.0,2020-05-24,05:30:00,5,5,30,330
2020-06-16 20:30:00,bvBOhCH3iADSZry,6533549.0,23.731559266666665,21.342250600000003,0.0,2020-06-16,20:30:00,6,20,30,1230
2020-05-27 09:30:00,Quc1TzYxW2pYoWX,329559854.2,30.5813742,46.6188518,0.718648328,2020-05-27,09:30:00,5,9,30,570
2020-05-18 05:15:00,bvBOhCH3iADSZry,6335576.0,21.127661266666664,20.065865,0.0,2020-05-18,05:15:00,5,5,15,315
2020-06-06 22:45:00,Mx2yZCDsyf6DPfv,2625112.0,24.808846000000003,23.3340862,0.0,2020-06-06,22:45:00,6,22,45,1365
2020-05-17 18:45:00,adLQvlD726eNBSB,6292310.0,25.99661440000001,24.617095866666663,0.0,2020-05-17,18:45:00,5,18,45,1125
2020-05-22 18:45:00,adLQvlD726eNBSB,6328951.0,27.857527666666662,26.235675,2.7608272399999994e-05,2020-05-22,18:45:00,5,18,45,1125
2020-05-19 11:45:00,xMbIugepa2P7lBB,106691572.13333336,31.76743353333333,50.95129696666665,0.9472872033333332,2020-05-19,11:45:00,5,11,45,705
2020-05-27 13:45:00,9kRcWv60rDACzjR,0.0,35.51851879310345,58.420965896551714,0.8315519148275862,2020-05-27,13:45:00,5,13,45,825
2020-06-10 14:30:00,xoJJ8DcxJEcupym,209295967.0,33.920901400000005,43.073061066666654,0.334423286,2020-06-10,14:30:00,6,14,30,870
2020-06-11 06:45:00,LlT2YUhhzqhg5Sw,282754547.00000006,24.22797863333333,23.9388551,0.0224950799666666,2020-06-11,06:45:00,6,6,45,405
2020-05-22 04:45:00,V94E5Ben1TlhnDV,1412131630.0,23.501643689655165,21.673350482758625,0.0,2020-05-22,04:45:00,5,4,45,285
2020-06-15 02:30:00,LlT2YUhhzqhg5Sw,282773336.0,24.59707010344828,24.429463413793098,0.0,2020-06-15,02:30:00,6,2,30,150
2020-05-27 03:45:00,iCRJl6heRkivqQ3,7267996.0,23.8672546,21.50230326666667,0.0,2020-05-27,03:45:00,5,3,45,225
2020-05-29 19:00:00,NgDl19wMapZy17u,111630197.0,33.905494999999995,31.55852056666667,0.0,2020-05-29,19:00:00,5,19,0,1140
2020-05-31 02:00:00,xMbIugepa2P7lBB,106784490.0,26.798573966666662,24.09575603333333,0.0,2020-05-31,02:00:00,5,2,0,120
2020-06-15 23:00:00,mqwcsP2rE7J0TFp,593805167.0,24.623876896551728,24.29973310344828,0.0,2020-06-15,23:00:00,6,23,0,1380
2020-05-31 01:00:00,sjndEbLyjtCKgGv,7136255.0,23.73268626666667,22.616561,0.0,2020-05-31,01:00:00,5,1,0,60
2020-06-14 00:45:00,rrq4fwE8jgrTyWY,121111287.0,23.77284196551724,22.823528482758626,7.810113413793104e-05,2020-06-14,00:45:00,6,0,45,45
2020-05-19 22:30:00,z9Y9gH1T5YWrNuG,7040465.0,23.560729933333327,21.31796673333333,0.0,2020-05-19,22:30:00,5,22,30,1350
2020-05-25 03:45:00,ZnxXDlPa8U1GXgE,6595756.0,23.539119142857142,22.201566357142852,0.0,2020-05-25,03:45:00,5,3,45,225
2020-06-13 18:15:00,4UPUqMRk7TRMgml,2639135.8571428573,27.56023966666667,28.012757400000005,0.0482598143666666,2020-06-13,18:15:00,6,18,15,1095
2020-05-30 23:00:00,4UPUqMRk7TRMgml,2545867.0,28.163496933333334,25.648109866666665,0.0,2020-05-30,23:00:00,5,23,0,1380
2020-05-22 16:15:00,rGa61gmuvPhdLxV,7166921.714,30.797410133333333,37.0259216,0.1951342519999999,2020-05-22,16:15:00,5,16,15,975
2020-05-30 12:15:00,wCURE6d3bPkepu2,6898756.0,27.6734152,62.91643313333333,0.7998236226666667,2020-05-30,12:15:00,5,12,15,735
2020-05-27 09:00:00,z9Y9gH1T5YWrNuG,7098211.0,27.842344266666668,44.2842408,0.6134782713333334,2020-05-27,09:00:00,5,9,0,540
2020-05-30 13:15:00,rrq4fwE8jgrTyWY,121051460.14285716,35.57238653333333,57.65958873333334,0.9409397846666666,2020-05-30,13:15:00,5,13,15,795
2020-06-17 11:15:00,oZ35aAeoifZaQzV,1660185807.4666667,26.31244396666667,31.6446106,0.2107782023333333,2020-06-17,11:15:00,6,11,15,675
2020-06-15 08:30:00,ZoEaEvLYb1n2sOq,7323772.571,25.92686257142857,42.59452828571429,0.5785561021428571,2020-06-15,08:30:00,6,8,30,510
2020-06-06 02:00:00,uHbuxQJl8lW7ozc,7202373.0,21.92101433333333,19.488366666666664,0.0,2020-06-06,02:00:00,6,2,0,120
2020-06-06 02:30:00,3PZuoBAID5Wc2HD,7152486.0,21.894398866666663,19.451336666666677,0.0,2020-06-06,02:30:00,6,2,30,150
2020-06-15 13:45:00,wCURE6d3bPkepu2,7014650.375,27.856903133333333,34.7539672,0.2260944466666666,2020-06-15,13:45:00,6,13,45,825
2020-06-02 08:45:00,PeE6FRyGXUgsRhN,1348463162.8571427,26.808725310344823,35.04586710344829,0.443209798275862,2020-06-02,08:45:00,6,8,45,525
2020-06-11 02:30:00,Et9kgGMDl729KT4,1828319.0,23.99366620689655,23.231899,0.0,2020-06-11,02:30:00,6,2,30,150
2020-05-18 05:00:00,1BY6WEcLGh8j5v7,6278650.0,21.00024833333333,19.778517666666666,0.0,2020-05-18,05:00:00,5,5,0,300
2020-05-29 17:00:00,rrq4fwE8jgrTyWY,121046916.85714284,37.254791413793114,44.60627572413792,0.2746237575862069,2020-05-29,17:00:00,5,17,0,1020
2020-05-16 19:30:00,wCURE6d3bPkepu2,6795470.0,27.57085773333333,25.1651774,0.0,2020-05-16,19:30:00,5,19,30,1170
2020-05-18 04:00:00,WcxssY2VbP4hApt,181720169.0,23.957140689655173,23.491908793103445,0.0,2020-05-18,04:00:00,5,4,0,240
2020-05-30 15:45:00,Et9kgGMDl729KT4,1787923.0000000002,36.61823533333333,46.94166666666667,0.5236087176666666,2020-05-30,15:45:00,5,15,45,945
2020-05-27 22:30:00,LlT2YUhhzqhg5Sw,282681772.0,27.655378033333328,26.557822666666667,0.0,2020-05-27,22:30:00,5,22,30,1350
2020-06-05 17:15:00,xMbIugepa2P7lBB,106822633.06666666,30.78587326666667,35.49428416666667,0.2034260188333333,2020-06-05,17:15:00,6,17,15,1035
2020-06-11 22:00:00,rrq4fwE8jgrTyWY,121100705.0,23.106439166666664,21.6895355,0.0,2020-06-11,22:00:00,6,22,0,1320
2020-05-28 11:45:00,sjndEbLyjtCKgGv,7116375.25,31.614807133333333,59.99013253333333,0.962788822,2020-05-28,11:45:00,5,11,45,705
2020-05-23 23:00:00,iCRJl6heRkivqQ3,7243220.0,25.1337626,22.6813252,0.0,2020-05-23,23:00:00,5,23,0,1380
2020-06-09 22:15:00,xoJJ8DcxJEcupym,209292803.0,26.53613793333333,25.50844213333333,0.0,2020-06-09,22:15:00,6,22,15,1335
2020-05-29 13:30:00,1BY6WEcLGh8j5v7,6362945.125,31.451491266666668,58.442191666666666,0.870920262,2020-05-29,13:30:00,5,13,30,810
2020-05-29 17:45:00,4UPUqMRk7TRMgml,2537627.6,36.5074798,38.23906853333332,0.1109071405333333,2020-05-29,17:45:00,5,17,45,1065
2020-05-29 06:15:00,zBIq5rxdHJRwDNY,6441995.6,20.838399333333328,20.166653916666665,0.0409023354166666,2020-05-29,06:15:00,5,6,15,375
2020-05-15 13:30:00,vOuJvMaM2sgwLmb,2218563.0666666664,36.89079344827587,57.14867327586207,0.8954739062068966,2020-05-15,13:30:00,5,13,30,810
2020-06-10 20:30:00,oZZkBaNadn6DNKz,1708256481.0,25.578056700000005,24.65686333333333,0.0005540524626666,2020-06-10,20:30:00,6,20,30,1230
2020-06-14 14:45:00,V94E5Ben1TlhnDV,1412278948.8000002,32.334951633333326,44.24039810000001,0.6560674536666667,2020-06-14,14:45:00,6,14,45,885
2020-06-15 14:00:00,WRmjgnKYAwPKWDb,7259600.0,27.197220866666672,33.998970666666665,0.2690430446666666,2020-06-15,14:00:00,6,14,0,840
2020-06-03 12:30:00,4UPUqMRk7TRMgml,2567507.8,30.121441,41.4236335862069,0.5045320313793104,2020-06-03,12:30:00,6,12,30,750
2020-06-15 21:30:00,3PZuoBAID5Wc2HD,7225042.0,23.00178813333333,21.152862666666667,0.0,2020-06-15,21:30:00,6,21,30,1290
2020-06-10 03:00:00,Mx2yZCDsyf6DPfv,2650151.0,24.606493333333336,23.76429046666667,0.0,2020-06-10,03:00:00,6,3,0,180
2020-05-19 10:30:00,zVJPv84UY57bAof,7143169.286,27.89099326666667,44.39553446666666,0.5110362213333333,2020-05-19,10:30:00,5,10,30,630
2020-05-22 20:15:00,oZ35aAeoifZaQzV,1660028098.0,30.16422013333333,28.157295733333328,0.0,2020-05-22,20:15:00,5,20,15,1215
2020-05-31 00:45:00,xMbIugepa2P7lBB,106784490.0,27.532306,24.118866000000004,0.0,2020-05-31,00:45:00,5,0,45,45
2020-05-26 04:15:00,Mx2yZCDsyf6DPfv,2540159.0,24.32685389655173,22.39847658620689,0.0,2020-05-26,04:15:00,5,4,15,255
2020-05-29 13:00:00,sjndEbLyjtCKgGv,7125822.714,31.0336488,63.14266973333333,0.9750077606666668,2020-05-29,13:00:00,5,13,0,780
2020-06-12 21:00:00,oZZkBaNadn6DNKz,1708265130.0,23.154267333333337,22.475289933333336,0.0,2020-06-12,21:00:00,6,21,0,1260
2020-06-03 00:15:00,rrq4fwE8jgrTyWY,121068721.0,25.11708393333333,24.668722566666663,0.0,2020-06-03,00:15:00,6,0,15,15
2020-05-26 02:45:00,adLQvlD726eNBSB,6355294.0,21.402293,18.911025,0.0,2020-05-26,02:45:00,5,2,45,165
2020-05-23 10:00:00,ZoEaEvLYb1n2sOq,7155587.5,28.074165800000003,48.958026200000006,0.6737647459999999,2020-05-23,10:00:00,5,10,0,600
2020-05-23 07:45:00,oZZkBaNadn6DNKz,1708128967.3333335,27.429699566666663,35.60990889999999,0.3793576726666666,2020-05-23,07:45:00,5,7,45,465
2020-05-31 09:30:00,z9Y9gH1T5YWrNuG,7128754.25,26.220489466666667,42.41054713333334,0.6364364953333334,2020-05-31,09:30:00,5,9,30,570
2020-06-02 07:45:00,q49J1IKaHRwDQnt,448518.93333333335,25.263770500000003,29.250516766666664,0.2766070663333333,2020-06-02,07:45:00,6,7,45,465
2020-05-19 19:45:00,NgDl19wMapZy17u,111551234.0,22.465216933333338,20.90105176666667,0.0002508178,2020-05-19,19:45:00,5,19,45,1185
2020-05-22 10:00:00,z9Y9gH1T5YWrNuG,7058583.571,27.585662733333333,42.06701466666666,0.5426874133333333,2020-05-22,10:00:00,5,10,0,600
2020-05-15 18:45:00,WcxssY2VbP4hApt,181704882.0,33.09357417241378,31.061414,0.0,2020-05-15,18:45:00,5,18,45,1125
2020-06-09 00:30:00,V94E5Ben1TlhnDV,1412251617.0,24.668885166666666,22.861545800000005,0.0,2020-06-09,00:30:00,6,0,30,30
2020-05-19 05:30:00,Quc1TzYxW2pYoWX,329526024.0,24.875560466666663,23.604404766666665,0.0,2020-05-19,05:30:00,5,5,30,330
2020-05-27 10:45:00,Quc1TzYxW2pYoWX,329560912.6,32.310293586206896,54.26625848275863,0.8864955837931034,2020-05-27,10:45:00,5,10,45,645
2020-06-09 19:15:00,Mx2yZCDsyf6DPfv,2650151.0,28.7548711724138,27.99284410344828,0.0,2020-06-09,19:15:00,6,19,15,1155
2020-05-31 04:15:00,ih0vzX44oOqAx2f,6302267.0,22.425286866666667,20.812656666666665,0.0,2020-05-31,04:15:00,5,4,15,255
2020-06-07 13:30:00,oZ35aAeoifZaQzV,1660140081.6666667,33.60120353333335,53.343462,0.7106564423333332,2020-06-07,13:30:00,6,13,30,810
2020-06-04 05:45:00,LYwnQax7tkwH5Cb,1795059620.0,23.217326379310347,22.105368827586208,0.0003561030461379,2020-06-04,05:45:00,6,5,45,345
2020-06-05 08:45:00,LlT2YUhhzqhg5Sw,282728016.40000004,27.553101733333328,43.09634683333332,0.5106229946666668,2020-06-05,08:45:00,6,8,45,525
2020-05-22 07:30:00,YxYtjZvoooNbGkE,7229280.714,24.3803284,32.1630228,0.3559949986666666,2020-05-22,07:30:00,5,7,30,450
2020-06-14 02:00:00,sjndEbLyjtCKgGv,7235504.0,22.801694666666663,21.8035766,0.0,2020-06-14,02:00:00,6,2,0,120
2020-06-12 06:30:00,IQ2d7wF4YD8zU1Q,20153513.6,23.470018275862063,23.604529000000003,0.0334927551724137,2020-06-12,06:30:00,6,6,30,390
2020-05-31 13:00:00,IQ2d7wF4YD8zU1Q,20075528.6,35.2726524137931,61.08201006896552,0.8632760117241379,2020-05-31,13:00:00,5,13,0,780
